sql,tipo_imovel,bloco,y_ln,yhat_ln
02904907920,apartment,9,8.3969,8.489156723022461
02904908919,apartment,9,8.9196,8.494421005249023
02904909001,apartment,9,8.8336,8.478536605834961
02905201649,apartment,9,8.3862,8.404072761535645
02905502304,apartment,9,8.6932,8.561033248901367
02906701505,apartment,9,8.3221,8.019941329956055
02907201514,apartment,9,8.8003,8.766246795654297
02908201852,apartment,9,8.2264,8.560933113098145
02908203650,apartment,9,8.1637,8.53034496307373
02908203911,apartment,9,8.7934,8.462882995605469
03000303731,apartment,9,8.3176,8.142194747924805
03000304411,apartment,9,8.4276,8.230672836303711
03000306277,apartment,9,8.2144,8.246495246887207
03000308172,apartment,9,8.4133,8.432018280029297
03000308571,apartment,9,8.5948,8.411142349243164
03000308865,apartment,9,8.5558,8.414190292358398
03000500669,apartment,9,8.5619,8.375358581542969
03001401168,apartment,9,8.9063,8.185808181762695
03001501049,apartment,9,8.5773,8.228450775146484
03001801603,apartment,9,8.5755,8.553156852722168
03002301698,apartment,9,8.5968,8.531681060791016
03002301728,apartment,9,8.5967,8.531681060791016
03002302678,apartment,9,8.7685,8.368709564208984
03002401285,apartment,9,8.7109,8.60533332824707
03002401439,apartment,9,8.2789,8.600032806396484
03002401447,apartment,9,8.7614,8.608811378479004
03002901741,apartment,9,8.4764,8.382671356201172
03002904813,apartment,9,8.6882,8.453804016113281
03003001361,apartment,9,8.2274,8.136632919311523
03003001833,apartment,9,8.191,8.20442008972168
03003904388,apartment,9,8.5575,8.479076385498047
03005203239,apartment,9,8.0934,8.470930099487305
03005401693,apartment,9,8.4879,8.203103065490723
03006201027,apartment,9,8.3021,8.091529846191406
03006204425,apartment,9,8.431,8.198104858398438
03006204662,apartment,9,8.2203,8.20035171508789
03006300807,apartment,9,8.4378,8.128819465637207
03006301277,apartment,9,8.4783,8.151474952697754
03006302613,apartment,9,8.4721,8.360886573791504
03006401670,apartment,9,8.7384,8.402706146240234
03006402367,apartment,9,8.8976,8.400594711303711
03006503759,apartment,9,8.7036,8.373537063598633
03006505212,apartment,9,8.6404,8.43189811706543
03006802063,apartment,9,8.9697,8.571771621704102
03008601091,apartment,9,8.7556,7.979142189025879
03008900747,apartment,9,8.4772,8.289815902709961
03010500696,apartment,9,8.4499,8.096635818481445
03010506864,apartment,9,7.9922,8.368895530700684
03010506996,apartment,9,7.6557,8.441389083862305
03010507259,apartment,9,7.8921,8.449789047241211
03010509596,apartment,9,9.4592,8.765978813171387
03010702061,apartment,9,8.8595,8.449557304382324
03010702221,apartment,9,7.5446,8.397146224975586
03010702711,apartment,9,8.6797,8.449789047241211
03010702752,apartment,9,8.7443,8.444267272949219
03011701199,apartment,9,7.8277,8.056964874267578
03011701611,apartment,9,7.7875,8.634052276611328
03011701903,apartment,9,7.6672,8.623495101928711
03011704937,apartment,9,8.3445,8.713640213012695
03011705216,apartment,9,8.601,8.715351104736328
03011707766,apartment,9,8.6096,8.643448829650879
03011900744,apartment,9,7.8789,7.994071960449219
03012200886,apartment,9,8.2597,8.042454719543457
03012500774,apartment,9,8.3053,8.106441497802734
03012500804,apartment,9,8.3542,8.103768348693848
03012903046,apartment,9,8.6821,8.09683895111084
03012903763,apartment,9,8.7555,8.098213195800781
03012906835,apartment,9,8.4457,8.281416893005371
03015601342,apartment,9,8.5563,8.39513111114502
03015900528,apartment,9,8.5061,8.095002174377441
03100301676,apartment,9,8.8855,8.741003036499023
03100305590,apartment,9,8.9945,8.308236122131348
03100409906,apartment,9,8.5982,8.35235595703125
03100801946,apartment,9,8.3604,8.365997314453125
03101201314,apartment,9,9.2082,8.80506420135498
03101201322,apartment,9,8.9696,8.805441856384277
03101201381,apartment,9,8.5641,8.805822372436523
03101201829,apartment,9,8.3349,8.812968254089355
03101201977,apartment,9,9.3326,8.81458854675293
03101202442,apartment,9,9.0899,8.826482772827148
03101402379,apartment,9,8.9227,8.630833625793457
03101402441,apartment,9,8.8339,8.475506782531738
03101402603,apartment,9,9.0112,8.604820251464844
03101402621,apartment,9,8.7901,8.489744186401367
03101402689,apartment,9,8.7227,8.617390632629395
03101402891,apartment,9,8.9035,8.498086929321289
03101403103,apartment,9,8.8516,8.489744186401367
03101403121,apartment,9,8.9316,8.596195220947266
03101403510,apartment,9,8.8183,8.619158744812012
03101403537,apartment,9,8.8183,8.619158744812012
03101403596,apartment,9,8.8846,8.475506782531738
03101403881,apartment,9,8.941,8.644235610961914
03102100694,apartment,9,7.9759,7.966257572174072
03102300901,apartment,9,8.743,8.21506118774414
03102301010,apartment,9,8.9002,8.213364601135254
03102301126,apartment,9,8.6745,8.213237762451172
03102303307,apartment,9,8.7215,8.205862998962402
03102901239,apartment,9,8.7403,8.701681137084961
03104001278,apartment,9,8.3526,8.154111862182617
03104201382,apartment,9,8.1807,8.047613143920898
03105200584,apartment,9,7.902,8.576438903808594
03106101334,apartment,9,7.8579,7.9701433181762695
03107400866,apartment,9,8.0652,8.127847671508789
03108501208,apartment,9,8.5387,8.301689147949219
03109000784,apartment,9,8.3994,8.17275333404541
03109001128,apartment,9,7.4911,8.175853729248047
03109001519,apartment,9,8.5172,8.374661445617676
03109001659,apartment,9,8.5957,8.403544425964355
03109700379,apartment,9,8.6204,8.088376998901367
03110202042,apartment,9,8.791,8.276397705078125
03110202093,apartment,9,8.2808,8.08180046081543
03110800810,apartment,9,8.6785,8.293166160583496
03110803070,apartment,9,8.8414,8.82087516784668
03110803178,apartment,9,9.0634,8.803360939025879
03110803331,apartment,9,8.9776,8.815858840942383
03110803674,apartment,9,7.6252,8.798362731933594
03110804867,apartment,9,8.3829,8.812448501586914
03111000761,apartment,9,8.4307,8.19853401184082
03111001334,apartment,9,8.3291,8.189327239990234
03111004341,apartment,9,8.3915,8.180757522583008
03111004562,apartment,9,8.4605,8.177194595336914
03111005003,apartment,9,8.7969,8.533565521240234
03111005488,apartment,9,8.6507,8.427257537841797
03111007138,apartment,9,8.7721,8.399895668029785
03111009432,apartment,9,8.3838,8.462467193603516
03111011461,apartment,9,8.2583,8.446219444274902
03111600459,apartment,9,8.2255,8.208789825439453
03200201169,apartment,9,8.4746,8.095626831054688
03200601701,apartment,9,8.2005,8.090723037719727
03200605375,apartment,9,8.3605,8.630830764770508
03200606622,apartment,9,8.9952,8.683830261230469
03200801077,apartment,9,8.5444,8.605436325073242
03200801131,apartment,9,8.4383,8.607950210571289
03200801182,apartment,9,8.5033,8.61660385131836
03201800971,apartment,9,8.5325,8.24154281616211
03201801267,apartment,9,8.5769,8.167496681213379
03202001401,apartment,9,8.3432,8.242996215820312
03202001647,apartment,9,8.4149,8.247764587402344
03202101404,apartment,9,8.2415,8.184379577636719
03202201522,apartment,9,8.287,8.14144515991211
03202204981,apartment,9,8.8854,8.561817169189453
03202205498,apartment,9,8.6565,8.564559936523438
03202205587,apartment,9,8.9987,8.557428359985352
03202205935,apartment,9,8.9713,8.565290451049805
03202206011,apartment,9,9.0619,8.563806533813477
03203300931,apartment,9,7.8841,7.957768440246582
03203301164,apartment,9,8.1571,8.105627059936523
03203301199,apartment,9,8.4128,8.119733810424805
03203302225,apartment,9,8.4625,8.393123626708984
03203401241,apartment,9,7.5346,8.213522911071777
03203901536,apartment,9,7.8449,8.045587539672852
03204103870,apartment,9,8.2742,8.253396034240723
03204301206,apartment,9,8.3453,7.888646125793457
03204400948,apartment,9,8.0228,7.933349609375
03204401227,apartment,9,7.6251,7.931103706359863
03204601072,apartment,9,8.6533,7.990240573883057
03204901238,apartment,9,8.2918,8.278043746948242
03205001508,apartment,9,8.4306,8.083454132080078
03205002776,apartment,9,7.7517,8.051727294921875
03205201868,apartment,9,8.6934,8.378557205200195
03205501047,apartment,9,8.3751,8.374324798583984
03205801164,apartment,9,8.2217,7.954323768615723
03206200301,apartment,9,8.2751,8.114986419677734
03206601274,apartment,9,7.6585,7.881528854370117
03206601479,apartment,9,8.1731,8.801080703735352
03206602343,apartment,9,7.488,8.821115493774414
03207300936,apartment,9,8.337,8.383414268493652
03212200413,apartment,9,8.7236,8.582391738891602
03212201088,apartment,9,8.8542,8.603790283203125
03212201101,apartment,9,8.7231,8.612503051757812
03212201339,apartment,9,8.851,8.61196231842041
03212701307,apartment,9,8.1683,7.904940605163574
03212701439,apartment,9,8.2212,8.095165252685547
03212701730,apartment,9,8.3205,8.020730018615723
03212900989,apartment,9,8.1424,7.920233249664307
03213201456,apartment,9,8.2639,8.418399810791016
03213201812,apartment,9,8.2226,8.354304313659668
03213502121,apartment,9,8.3377,7.884028911590576
03213503312,apartment,9,8.5478,8.480077743530273
03213503606,apartment,9,8.9154,8.53587532043457
03213503967,apartment,9,8.7139,8.53587532043457
03213504254,apartment,9,8.8629,8.525997161865234
03213504467,apartment,9,8.6507,8.494705200195312
03213504602,apartment,9,8.6287,8.480158805847168
03213505153,apartment,9,8.5598,8.475971221923828
03213601624,apartment,9,8.2967,8.1822509765625
03213602035,apartment,9,7.824,7.711976051330566
03213602493,apartment,9,8.5664,8.559317588806152
03213801011,apartment,9,7.997,8.59463119506836
03213801011,apartment,9,9.0186,8.592741012573242
03214100971,apartment,9,8.41,8.072124481201172
03214601601,apartment,9,7.9374,7.991971492767334
03214601792,apartment,9,7.6836,7.991971492767334
03214900560,apartment,9,8.2913,7.948343276977539
03214901583,apartment,9,7.7373,7.993823051452637
03216401839,apartment,9,7.7701,8.155218124389648
03216402223,apartment,9,8.5004,8.556173324584961
03216501361,apartment,9,8.2704,8.395223617553711
03217301307,apartment,9,8.5318,8.325953483581543
03217302885,apartment,9,8.4248,8.321837425231934
03217402367,apartment,9,8.1416,7.980733871459961
03217402839,apartment,9,8.3183,7.867306709289551
03217900812,apartment,9,8.3976,8.153739929199219
03300200822,apartment,0,8.5646,8.455881118774414
03300203211,apartment,0,8.363,8.467041015625
03300203384,apartment,0,8.2199,8.605185508728027
03300501059,apartment,0,7.9699,8.43330192565918
03300503418,apartment,0,8.3726,8.510139465332031
03300504430,apartment,0,8.2409,8.556034088134766
03300504635,apartment,0,8.1028,8.594559669494629
03300506727,apartment,0,8.196,8.541498184204102
03300605911,apartment,0,9.1258,9.066457748413086
03300606004,apartment,0,8.902,9.066457748413086
03300606365,apartment,0,9.237,9.064386367797852
03301001475,apartment,0,8.9893,8.864934921264648
03301003966,apartment,0,8.5929,8.811657905578613
03301102298,apartment,0,8.6973,8.719035148620605
03301102859,apartment,0,8.489,8.719612121582031
03301102891,apartment,0,8.6661,8.711918830871582
03301103979,apartment,0,8.6689,8.453380584716797
03301105157,apartment,0,8.4659,8.733654022216797
03301202659,apartment,0,8.666,8.75450611114502
03301203401,apartment,0,8.5072,8.792481422424316
03301305105,apartment,0,8.8177,8.879764556884766
03301403761,apartment,0,8.5913,8.615315437316895
03301403867,apartment,0,8.0472,8.57164192199707
03301407307,apartment,0,8.6052,8.649950981140137
03301407420,apartment,0,8.69,8.644207000732422
03301504922,apartment,0,8.5172,8.579717636108398
03301513271,apartment,0,8.6095,8.670044898986816
03301805280,apartment,0,8.9102,8.53219985961914
03301900429,apartment,0,8.447,8.531051635742188
03301900585,apartment,0,8.1992,8.33260726928711
03302204019,apartment,0,8.0819,8.550759315490723
03302204132,apartment,0,8.3489,8.5430326461792
03302204183,apartment,0,8.315,8.53781509399414
03302301162,apartment,0,7.915,8.492952346801758
03302309988,apartment,0,8.1807,8.587250709533691
03302601956,apartment,0,7.9452,8.439440727233887
03302602642,apartment,0,8.4808,8.618430137634277
03302604351,apartment,0,8.363,8.526751518249512
03302604629,apartment,0,8.0446,8.487157821655273
03302906110,apartment,0,8.3075,8.688655853271484
03302907273,apartment,0,8.866,8.836959838867188
03302907494,apartment,0,8.801,8.837459564208984
03302907958,apartment,0,8.5972,8.874135971069336
03303008191,apartment,0,8.6603,8.59166431427002
03303010625,apartment,0,8.5477,8.464604377746582
03303014566,apartment,0,8.5764,8.848645210266113
03303101981,apartment,0,8.2013,8.528599739074707
03303103135,apartment,0,8.2861,8.601297378540039
03303103747,apartment,0,8.7354,8.669820785522461
03303104034,apartment,0,8.6398,8.630403518676758
03303106444,apartment,0,8.2694,8.352226257324219
03303107173,apartment,0,8.2777,8.51252555847168
03303400903,apartment,0,8.1807,8.598159790039062
03303404275,apartment,0,8.6493,8.534236907958984
03303408971,apartment,0,8.1257,8.477986335754395
03303602298,apartment,0,8.1956,8.178513526916504
03303605890,apartment,0,7.667,8.235943794250488
03303702217,apartment,0,8.096,8.277718544006348
03303702810,apartment,0,7.7351,8.329967498779297
03303705240,apartment,0,8.2627,8.41623592376709
03303708436,apartment,0,8.3102,8.56334400177002
03303903107,apartment,0,8.0995,8.09830093383789
03303905711,apartment,0,8.7614,8.724420547485352
03303906122,apartment,0,8.6924,8.72762680053711
03303907137,apartment,0,8.5172,8.72771167755127
03303907145,apartment,0,8.8567,8.72762680053711
03304002121,apartment,0,8.3422,8.574090003967285
03304003886,apartment,0,8.896,8.586918830871582
03304100636,apartment,0,8.3075,8.346733093261719
03304604375,apartment,0,8.1435,8.393239974975586
03304605118,apartment,0,8.1773,8.405400276184082
03304605568,apartment,0,8.0838,8.402667999267578
03304605878,apartment,0,8.3559,8.418168067932129
03304609113,apartment,0,8.3529,8.324590682983398
03304613463,apartment,0,7.7787,8.843620300292969
03304615822,apartment,0,9.028,8.837384223937988
03304615946,apartment,0,9.1114,8.833175659179688
03304616284,apartment,0,9.1429,8.853763580322266
03304618015,apartment,0,8.8005,8.739946365356445
03304618503,apartment,0,8.7534,8.752372741699219
03304618635,apartment,0,8.8251,8.713000297546387
03304619781,apartment,0,8.7772,8.751887321472168
03304619941,apartment,0,8.8071,8.741729736328125
03304620192,apartment,0,8.9735,8.71759033203125
03304702131,apartment,0,8.0387,8.527088165283203
03304709762,apartment,0,8.6638,8.73615550994873
03304709991,apartment,0,8.9433,8.727084159851074
03304710396,apartment,0,8.5495,8.725406646728516
03304901051,apartment,0,7.9022,8.568093299865723
03305002557,apartment,0,8.1509,8.29471492767334
03305103000,apartment,0,8.6284,8.637194633483887
03305300450,apartment,0,8.2894,8.328872680664062
03305601493,apartment,0,8.2808,8.268838882446289
03305703253,apartment,0,8.3229,8.190925598144531
03305703733,apartment,0,8.5041,8.44891357421875
03305708311,apartment,0,8.5619,8.59997844696045
03305709235,apartment,0,8.5231,8.630678176879883
03305709383,apartment,0,8.6018,8.632880210876465
03306200360,apartment,0,8.6927,8.441142082214355
03306200832,apartment,0,8.589,8.565070152282715
03306201111,apartment,0,8.8717,8.565011024475098
03306202290,apartment,0,8.7376,8.48989200592041
03306801951,apartment,0,8.5666,8.37354564666748
03306802395,apartment,0,8.5389,8.195383071899414
03307300237,apartment,0,8.2048,8.131682395935059
03400102369,apartment,0,8.8575,8.678915977478027
03400102407,apartment,0,8.8899,8.691520690917969
03400200522,apartment,0,8.1727,8.218317985534668
03400602302,apartment,9,8.1242,8.085277557373047
03400700231,apartment,9,8.6858,8.580427169799805
03400702498,apartment,9,8.8982,8.623632431030273
03400704423,apartment,9,8.7554,8.524897575378418
03400705314,apartment,9,8.9098,8.573911666870117
03400902772,apartment,0,8.4302,8.4874267578125
03401001371,apartment,0,8.5962,8.305699348449707
03401003208,apartment,0,8.4615,8.55617618560791
03401200194,apartment,9,8.9252,8.757452011108398
03401800795,apartment,0,8.0705,8.101489067077637
03401801201,apartment,0,8.6115,8.271588325500488
03402101912,apartment,9,8.2501,8.403850555419922
03402301342,apartment,9,8.7171,8.633481979370117
03403201181,apartment,0,8.3994,8.229252815246582
03403201414,apartment,0,8.2171,8.309883117675781
03403203239,apartment,0,8.3787,8.32880687713623
03403501809,apartment,9,8.5172,8.52450180053711
03403507904,apartment,9,8.4331,8.446593284606934
03403507939,apartment,9,7.9454,8.48803997039795
03403508021,apartment,9,8.5432,8.361797332763672
03403701220,apartment,0,8.1678,8.267292976379395
03403701451,apartment,0,8.5245,8.307768821716309
03403701697,apartment,0,8.3143,8.31125545501709
03403903631,apartment,1,8.1069,8.318456649780273
03403904369,apartment,1,8.4621,8.369058609008789
03404502027,apartment,1,8.655,8.52180290222168
03404604156,apartment,1,7.9719,8.315836906433105
03404801717,apartment,1,8.1952,8.132097244262695
03405100690,apartment,1,8.4102,8.282623291015625
03405700566,apartment,1,8.7279,8.346460342407227
03405700728,apartment,1,8.5111,8.392412185668945
03405701465,apartment,1,7.6417,8.147375106811523
03405900603,apartment,1,8.4988,8.246371269226074
03405900621,apartment,1,8.6178,8.391775131225586
03406001432,apartment,1,8.5411,8.548858642578125
03406102395,apartment,1,8.9053,8.478676795959473
03406302734,apartment,1,8.5172,8.528694152832031
03406501419,apartment,1,8.3915,8.324219703674316
03407701306,apartment,1,8.6457,8.52482795715332
03407701535,apartment,1,8.6873,8.522566795349121
03407900708,apartment,1,8.6962,8.360801696777344
03408001103,apartment,1,8.6883,8.365877151489258
03408101329,apartment,1,8.5172,8.084628105163574
03408200874,apartment,1,8.1089,8.202554702758789
03408302421,apartment,1,8.7643,8.488845825195312
03408302782,apartment,1,8.7716,8.49206256866455
03408303029,apartment,1,8.7377,8.495187759399414
03408303207,apartment,1,8.2828,8.486715316772461
03408502366,apartment,0,8.7687,8.746119499206543
03408600961,apartment,0,8.2295,8.27397346496582
03408801045,apartment,0,8.1807,8.469483375549316
03408802831,apartment,0,8.8849,8.497726440429688
03408803005,apartment,0,8.6433,8.51579761505127
03408803234,apartment,0,8.6897,8.528063774108887
03500101143,apartment,9,8.4241,8.569833755493164
03500104754,apartment,9,8.4751,8.405538558959961
03500105858,apartment,9,8.4566,8.437585830688477
03500106757,apartment,9,8.4533,8.409232139587402
03500109251,apartment,9,8.7125,8.547843933105469
03500110118,apartment,9,8.2423,8.512004852294922
03500501494,apartment,9,8.6032,8.509580612182617
03500502350,apartment,9,8.4981,8.481849670410156
03500502873,apartment,9,8.6412,8.473047256469727
03500901921,apartment,9,8.7403,8.743555068969727
03500901980,apartment,9,8.6995,8.742435455322266
03502406091,apartment,1,8.2449,8.256887435913086
03502407010,apartment,1,9.0571,8.650167465209961
03503301046,apartment,1,8.6638,8.410393714904785
03504401419,apartment,9,8.1213,8.325482368469238
03504600969,apartment,9,8.4752,8.736997604370117
03504601868,apartment,9,8.2723,8.739724159240723
03504801646,apartment,9,8.2295,8.590015411376953
03504801700,apartment,9,8.294,8.59005355834961
03505902985,apartment,9,8.0053,8.263017654418945
03505905186,apartment,9,8.4795,8.304738998413086
03506001515,apartment,9,7.8937,8.416255950927734
03506201141,apartment,9,8.101,8.345873832702637
03507202611,apartment,9,8.8457,8.676567077636719
03507301032,apartment,9,8.9325,8.592500686645508
03507302276,apartment,9,8.8236,8.67452621459961
03508002004,apartment,9,8.6507,8.670766830444336
03508202496,apartment,9,8.4219,8.566329956054688
03508202623,apartment,9,8.8018,8.528182983398438
03508300781,apartment,9,8.3041,8.437695503234863
03508303047,apartment,9,8.2843,8.26551342010498
03508303284,apartment,9,8.3291,8.273435592651367
03508304612,apartment,9,8.3682,8.26715087890625
03508309894,apartment,9,7.8187,8.980777740478516
03508309975,apartment,9,7.7344,8.982278823852539
03508311791,apartment,9,7.7248,8.944113731384277
03508802698,apartment,9,8.5839,8.429038047790527
03508802973,apartment,9,8.6156,8.41753101348877
03508804682,apartment,9,8.2742,8.556114196777344
03508805069,apartment,9,8.5862,8.541573524475098
03508805190,apartment,9,8.363,8.53564453125
03508900738,apartment,9,8.33,8.20468807220459
03508902420,apartment,9,8.8818,8.427923202514648
03508902501,apartment,9,8.4207,8.410478591918945
03509802640,apartment,9,8.3774,8.518505096435547
03509802659,apartment,9,8.4262,8.51834487915039
03509804971,apartment,9,8.558,8.520092964172363
03509805143,apartment,9,8.5874,8.54356575012207
03509805259,apartment,9,8.489,8.517326354980469
03509805275,apartment,9,8.6042,8.540355682373047
03509901193,apartment,9,8.2727,8.239511489868164
03510301544,apartment,9,8.1091,8.143120765686035
03510303113,apartment,9,8.8356,8.732404708862305
03510303539,apartment,9,8.6316,8.708870887756348
03510303652,apartment,9,8.3706,8.707547187805176
03510307011,apartment,9,8.0164,8.51840877532959
03510307331,apartment,9,8.6316,8.528375625610352
03600303252,apartment,0,8.5791,8.806504249572754
03600306601,apartment,0,8.6735,8.772237777709961
03600307592,apartment,0,8.9771,8.905359268188477
03600309501,apartment,0,9.242,8.768040657043457
03600317776,apartment,0,9.0206,8.873024940490723
03600321447,apartment,0,8.7793,9.129609107971191
03600326481,apartment,0,9.3218,9.049947738647461
03600402390,apartment,0,9.0807,8.728283882141113
03600403095,apartment,0,8.548,8.586090087890625
03600403524,apartment,0,8.6861,8.614142417907715
03600504101,apartment,0,9.1362,8.644423484802246
03600602330,apartment,0,8.8457,8.726738929748535
03600602349,apartment,0,8.7243,8.68163776397705
03600602721,apartment,0,8.7518,8.71624755859375
03600701169,apartment,0,8.614,8.820043563842773
03600701576,apartment,0,8.8876,8.690568923950195
03600701673,apartment,0,9.0211,8.701257705688477
03600702289,apartment,0,8.9866,8.711153030395508
03600703013,apartment,0,8.9802,8.64073371887207
03600704117,apartment,0,9.0863,8.753199577331543
03600704801,apartment,0,8.4592,8.75965690612793
03600802380,apartment,0,9.0503,8.736139297485352
03600803115,apartment,0,8.7163,8.694257736206055
03601100479,apartment,0,9.0401,8.746456146240234
03601201615,apartment,0,9.2512,9.166350364685059
03601203553,apartment,0,8.946,8.719145774841309
03601300699,apartment,0,8.5811,8.718567848205566
03601300923,apartment,0,8.6553,8.746809005737305
03601301172,apartment,0,8.8273,8.774210929870605
03601301229,apartment,0,8.6192,8.727954864501953
03601302500,apartment,0,8.7937,8.501381874084473
03601303132,apartment,0,8.7497,8.795368194580078
03601305321,apartment,0,9.0926,9.088176727294922
03601305712,apartment,0,9.3927,9.113816261291504
03601502917,apartment,0,8.4307,8.65344524383545
03601901692,apartment,0,8.6949,8.62020492553711
03601901714,apartment,0,9.0445,8.618145942687988
03602202771,apartment,0,8.9678,8.707018852233887
03602203042,apartment,0,8.5653,8.68132209777832
03602203417,apartment,0,8.5316,8.659380912780762
03602203433,apartment,0,8.5172,8.642269134521484
03602700992,apartment,0,8.8589,8.636351585388184
03602701298,apartment,0,8.9604,8.726808547973633
03602701441,apartment,0,8.6863,8.6796293258667
03602701832,apartment,0,7.7832,8.64916706085205
03602702057,apartment,0,8.4978,8.686681747436523
03602703371,apartment,0,8.5942,8.6759672164917
03603001540,apartment,0,8.9319,8.56656265258789
03603102614,apartment,0,9.0768,8.589404106140137
03603105508,apartment,0,8.7987,9.012185096740723
03603105931,apartment,0,9.4531,9.005731582641602
03603106059,apartment,0,9.2213,9.005786895751953
03603106172,apartment,0,9.0127,9.058347702026367
03603700546,apartment,0,9.0525,8.774123191833496
03603700813,apartment,0,8.8118,8.745537757873535
03603702492,apartment,0,9.2856,9.129904747009277
03603800737,apartment,0,8.9615,8.760137557983398
03603802500,apartment,0,8.4759,8.645672798156738
03603901037,apartment,0,8.948,8.721037864685059
03603901371,apartment,0,8.7638,8.720907211303711
03603905709,apartment,0,8.3656,8.530835151672363
03603908147,apartment,0,8.3884,8.80029010772705
03603908236,apartment,0,8.3104,8.798965454101562
03603909283,apartment,0,9.1448,9.030868530273438
03603909380,apartment,0,7.791,9.033703804016113
03604001064,apartment,0,9.2552,8.561657905578613
03604001201,apartment,0,8.9172,8.720805168151855
03604503353,apartment,0,8.7769,8.733362197875977
03604504007,apartment,0,8.6975,8.781547546386719
03604509165,apartment,0,8.9195,8.791339874267578
03604510562,apartment,0,8.6327,8.684070587158203
03604602114,apartment,0,8.5101,8.741052627563477
03604602459,apartment,0,8.4964,8.651247024536133
03604704413,apartment,0,9.2524,8.990459442138672
03604802652,apartment,0,9.0905,8.704719543457031
03604804371,apartment,0,8.9424,8.737116813659668
03604807735,apartment,0,9.2287,9.078022003173828
03604901065,apartment,0,8.5172,8.714825630187988
03605000339,apartment,0,9.2175,8.465253829956055
03605001361,apartment,0,8.9149,9.10628604888916
03605101291,apartment,0,8.4771,8.871496200561523
03605101763,apartment,0,9.2894,9.068770408630371
03605201415,apartment,0,9.5182,8.886208534240723
03605800823,apartment,0,9.7098,9.05837345123291
03605800831,apartment,0,9.6387,9.056221008300781
03605901743,apartment,0,8.6442,8.807524681091309
03605902227,apartment,0,8.6868,8.810720443725586
03606000855,apartment,0,9.0677,8.736907958984375
03606100711,apartment,0,8.9511,8.740741729736328
03606101775,apartment,0,8.5931,8.893664360046387
03606401094,apartment,0,9.7039,9.172083854675293
03608100326,apartment,1,8.9104,8.94935417175293
03608201653,apartment,1,8.8455,8.744314193725586
03608203486,apartment,1,8.8883,8.974550247192383
03609401133,apartment,6,9.1672,8.700326919555664
03611601462,apartment,6,9.3093,8.863733291625977
03611702757,apartment,6,9.2244,8.77920150756836
03611703680,apartment,6,9.6675,9.019762992858887
03611705901,apartment,6,9.6444,8.564370155334473
03611706264,apartment,6,9.5865,8.822662353515625
03611706272,apartment,6,9.5005,8.771103858947754
03611706957,apartment,6,9.3225,9.081023216247559
03611707015,apartment,6,9.2753,9.080738067626953
03611707228,apartment,6,9.1953,9.170454025268555
03611707333,apartment,6,9.557,9.200419425964355
03612801058,apartment,6,8.7767,8.932960510253906
03612801635,apartment,6,8.8187,8.902454376220703
03612806564,apartment,6,9.0779,8.65633487701416
03612900838,apartment,6,9.028,9.004097938537598
03612900889,apartment,6,9.6023,8.893513679504395
03613000601,apartment,6,9.4415,8.912650108337402
03613802643,apartment,0,8.5172,8.851375579833984
03613802708,apartment,0,9.0975,8.811931610107422
03614800814,apartment,0,9.0562,8.75723934173584
03700301057,apartment,0,8.6936,8.78467845916748
03700500874,apartment,0,8.4391,8.557260513305664
03700501323,apartment,0,8.833,8.661985397338867
03700501617,apartment,0,8.6241,8.663346290588379
03700502052,apartment,0,8.7567,8.696466445922852
03700505248,apartment,0,8.5086,8.539407730102539
03700602170,apartment,0,9.3534,9.14502239227295
03700602618,apartment,0,9.0274,9.034770965576172
03700604629,apartment,0,9.0784,9.099807739257812
03700605641,apartment,0,9.1217,9.089396476745605
